Headline,Sentiment
How to Pick Your Favorite Font for Word Files,Buy
What You Need to Do Because of Flaws in Computer Chips,Hold
Why the F.T.C. Is Taking a New Look at Facebook Privacy ,Hold
Taking Your AutoCorrect Entries With You,Hold
U.S. Declines to Sign Declaration Discouraging Use of Cyberattacks,Sell
Don�t Get Too Comfortable at That Desk,Buy
Microsoft and Google Agree to Drop Mutual Complaints,Sell
Russian Hackers Appear to Shift Focus to U.S. Power Grid,Hold
Handful of Advisers Behind Microsoft�s Deal for LinkedIn,Hold
How to Make Facebook More Accountable,Hold
How to Get Cortana to Keep Track of Your Favorite Teams,Buy
The Mind Meld of Bill Gates and Steven Pinker,Hold
Decoding Windows Error Messages,Sell
Move Your Mailbox to Another App,Hold
Deciding to Rent or Buy Your Office,Hold
DealBook Briefing: The China Trade War Could Decimate Deal-Making,Sell
Tech Workers Now Want to Know: What Are We Building This For?,Buy
Tech Firms Sign �Digital Geneva Accord� Not to Aid Governments in Cyberwar,Hold
For Microsoft LinkedIn Deal Could Be a $26.2 Billion Time Machine,Hold
Goldman�s Gains in Trading Raise a Familiar Dilemma: DealBook Briefing,Buy
Gearing Up for Another Windows 10 Update,Hold
Microsoft�s Cloud Business Falls Short of Investors� Hopes,Buy
Microsoft Opens Its Corporate Data Software to Linux,Hold
With Twitch Amazon Tightens Grip on Live Streams of Video Games,Buy
Microsoft Will Not Donate Money to Republicans&#8217; Convention,Hold
Cisco�s Duo Acquisition Is Part of an Industry Push to Secure the Cloud,Buy
The Effort to Reimagine Company Towns,Hold
From Barra to Murdoch to Thiel: Highlights From DealBook�s Conference,Hold
Change the Key That Unlocks Your Accounts,Hold
As Facebook Raised a Privacy Wall It Carved an Opening for Tech Giants,Hold
11 of Our Best Weekend Reads,Buy
Microsoft�s Biggest Deal,Hold
Volkswagen Buys Volvo's Connected Car Unit for $122 Million,Hold
Markets Right Now: Another Steep Drop Pulls Dow Down 500,Sell
Almost Half of S&P 500 Stocks in a Bear Market,Hold
Facebook Says Companies Got Access to Data Only After User Permission,Hold
Microsoft Sues Justice Department to Protest Electronic Gag Order Statute,Hold
DealBook Conference 2018,Hold
Give Long-Distance Windows Help From the Comfort of Your Own Home,Buy
Farhad�s and Mike�s Week in Tech: That Business of Microsoft Buying LinkedIn,Hold
Daily Report: A Technology to Close the Digital Divide,Hold
Attempting the Impossible: A Thoughtful Meditation on Technology,Buy
Can Facebook or Anybody Solve the Internet�s Misinformation Problem?,Sell
Can Artificial Intelligence Fly a Plane?,Buy
The Commonality of A.I. and Diversity,Hold
Microsoft Trumpets Windows 10 and Pushes Into Sci-Fi Tech,Hold
Microsoft Goes on Offensive Against Justice Department,Buy
Facebook Rebuked for Failing to Disclose Data-Sharing Deals,Sell
Must Tech Firms Provide Data Held Abroad? Justices Struggle to Apply 1986 Law,Sell
Kevin and Farhad�s Week in Tech: Did the �Techlash� Matter?,Buy
Keeping Your Reading List in Sync,Hold
Explore the Great Indoors,Buy
Stocks Bounce Back Around the World After a Week of Selling,Hold
What Worries? Big Tech Companies Post Glowing Quarterly Profits,Buy
Can the United States Search Data Overseas?,Buy
Silicon Valley�s Giants Take Their Talent Hunt to Cambridge,Buy
Satya Nadella on Women in Tech A.I. and E-Sports,Hold
Jeff and MacKenzie Bezos Pledge $2 Billion for Homeless and Preschoolers,Hold
Lily Mercer Austin Belcak,Hold
Microsoft Acquires Minecraft App for Schools,Hold
Facebook Failed to Police How Its Partners Handled User Data,Sell
Google�s Advance on New York,Hold
Google Inc,Hold
Google Inc,Hold
How Google Photos Became a Perfect Jukebox for Our Memories,Buy
Google�s Pichai Faces Privacy and Bias Questions in Congress,Sell
Google�s Marketing of Children�s Apps Misleads Parents Consumer Groups Say,Hold
The Real Google Censorship Scandal ,Sell
Google Hearing to Preview Democrats� Strategy on Big Tech,Hold
New Google Campus Accelerates Tech�s March Into New York,Hold
Google Overhauls Sexual Misconduct Policy After Employee Walkout,Sell
Sundar Pichai Google�s C.E.O. Testifies on Capitol Hill,Hold
Don�t Blame Google Mr. Trump,Sell
New Zealand Rebukes Google for Airing Name of Suspect in Backpacker�s Killing,Sell
Google Workers Reject Silicon Valley Individualism in Walkout,Sell
Dr. Google Is a Liar ,Sell
How Google Protected Andy Rubin the �Father of Android�,Buy
Lawmakers Grill Google C.E.O. Over Bias and Privacy Concerns,Sell
Google Employees Stage Worldwide Walkout,Sell
Google to Charge Phone Makers for Android Apps in Europe,Hold
Google Workers Fume Over Executives� Payouts After Sexual Harassment Claims,Sell
Google Chief Agrees to Testify to Congress,Buy
Google Faces Internal Backlash Over Handling of Sexual Harassment,Sell
Don�t Force Google to Export Other Countries� Laws,Hold
New Pixel Phones and Other Gadgets Keep Google in the Hardware Hunt,Hold
Senior Google Lobbyist Is Stepping Down From Her Role,Hold
Google Is Said to Be Shopping for More Real Estate in New York,Hold
Google to Demand More Disclosure From Buyers of European Election Ads,Sell
DealBook Briefing: Google�s #MeToo Moment,Hold
Google Walkout: Employees Stage Protest Over Handling of Sexual Harassment,Sell
Google and American Oligopolies,Hold
Google Cloud Executive Who Sought Pentagon Contract Steps Down,Hold
Google Tweaks Chrome in Response to Privacy Criticism,Sell
Russian Official Threatens to Block Google,Sell
Hints of Democratic Agenda as Google CEO Testifies,Hold
It�s Google�s Turn in Washington�s Glare,Hold
Google C.E.O. Denies Allegations of Political Bias in Search Results,Sell
DealBook Briefing: Google�s Turn for a Data Scandal,Sell
Google Plus Will Be Shut Down After User Information Was Exposed,Sell
Google Tried to Change China. China May End Up Changing Google,Hold
New Pressure on Google and YouTube Over Children�s Data,Sell
NBA Teams With Google for All-Star Voting,Hold
Ex-Google Employee Urges Lawmakers to Take On Company,Hold
Google Retreats from Berlin Plan Opposed by Local Groups,Hold
Yelp Consumer Watchdog Lose Google Intervention Bid,Sell
Trump Whines That Google Isn�t a Safe Space,Buy
Here�s the Conversation We Really Need to Have About Bias at Google,Sell
Google Facebook to Pay $450K for Washington State Violation,Sell
As Google Maps Renames Neighborhoods Residents Fume,Sell
Google Grilled in Congress: What's Ahead for Tech Companies,Hold
Google CEO Defends 'Integrity' of Products Ahead of Testimony,Hold
DealBook Briefing: Google Overhauls Its Sexual Misconduct Policy,Hold
An Eye for Photography but a Google Suite for Events,Hold
Google Deletes 39 YouTube Channels Linked to Iranian Influence Operation,Hold
Why the Google Walkout Was a Watershed Moment in Tech,Sell
Trump Accuses Google of Burying Conservative News in Search Results,Sell
Consumer Groups Allege Google Misleads Kids in FTC Complaint,Sell
Google to Spend $1 Billion on New Campus in New York,Hold
Trump Says Google Is Rigged Despite Its Denials. What Do We Know About How It Works?,Sell
Google Employees Protest Secret Work on Censored Search Engine for China,Sell
Google Accelerates Plus Closure After Another Privacy Lapse,Hold
The Latest: Google CEO Says No Plans 'Right Now' for China,Sell
Google Has 'No Plans' to Launch Chinese Search Engine: CEO,Sell
Australian Watchdog Wants a Regulator for Dominant Google Facebook,Hold
Leaked Google Video After Trump�s Win Adds to Pressure From Conservatives,Buy
Russia Fines Google for Not Complying With Search Results Law: TASS,Hold
Google Knows Where You�ve Been but Does It Know Who You Are?,Hold
After Paying Off Men Accused of Sexual Harassment Google Says It Will Meet Many of the Protesters� Demands ,Sell
Supreme Court Weighs Google Settlement That Paid Class Members Nothing,Buy
Google Studies Steps to Open Representative Office in Vietnam Government Says,Hold
Google Launches Thai AI Project to Screen for Diabetic Eye Disease,Hold
How Will Google Play Its New Product Announcements on the Back of a Data Scandal?,Sell
Silicon Valley East: Google Plans $1B Expansion in New York,Hold
Google�s Diversity Efforts Charted,Hold
Google Seeking a Return to China Is Said to Be Building a Censored Search Engine,Sell
A $5.1 Billion Fine for Google Won�t Fix Tech,Buy
The Week in Tech: Sundar Pichai Has a Chat With Congress,Hold
German Ruling on Google Licensing Fees Should Be Halted: EU Court Adviser,Hold
Google Turns Over Identities of Bloggers on Benfica,Hold
What Amazon Could Learn From Google in New York City,Buy
Google+ Shutdown Speeds Up New Privacy Bug Affected 52.5 Million Users,Sell
Sundar Pichai of Google: �Technology Doesn�t Solve Humanity�s Problems�,Buy
The Most Fun (and Useful) Things You Can Do With an Amazon Echo or Google Home,Buy
Why Trump Is Right About the E.U.�s Penalty Against Google,Sell
Google Shrugs Off $5.1 Billion Fine With Another Big Quarter,Buy
For Android Users Europe�s Google Ruling Leaves Unanswered Questions,Hold
A Generation Grows Up in China Without Google Facebook or Twitter,Hold
How to Measure a Straight Line in Google Maps,Buy
E.U. Fines Google $5.1 Billion in Android Antitrust Case,Hold
Google�s Preferential Search,Hold
Google Rebuilding Its Presence in China Invests in Retailer JD.com,Hold
California Today: Google Employees Around the World Walk Out,Hold
DealBook Briefing: Google in China Is No Done Deal,Sell
Google Is Teaching Children How to Act Online. Is It the Best Role Model? ,Buy
Alphabet Shrugs Off Bad News With Big Quarter,Sell
Google Will Not Renew Pentagon Contract That Upset Employees,Sell
New York Today: We Like Big. Are Google and Amazon Too Big?,Buy
Google Promises Its A.I. Will Not Be Used for Weapons,Sell
DealBook Briefing: Google�s Mea Culpa and Future Murdoch Deals,Hold
Data Protection the Google Cloud Way,Hold
How a Pentagon Contract Became an Identity Crisis for Google,Sell
As Google Feeds Cats Owl Lovers Cry Foul ,Buy
Trump Bashes E.U. Over $5.1 Billion Fine for Google,Buy
Alexa vs. Siri vs. Google: Which Can Carry on a Conversation Best?,Buy
Google Strikes Humble Tone While Promoting A.I. Technology,Hold
Google�s Security Sweep for Apps,Buy
Google Thousand Oaks China: Your Friday Briefing,Hold
DealBook Briefing: Google�s E.U. Fine Might Not Matter,Buy
Should Tech Giants Like Google Be in the Business of Teaching Children How to Be Good Digital Citizens?,Buy
Google Will Ask Buyers of U.S. Election Ads to Prove Identities,Hold
The Google Pixel 3 Review: Phone�s Smarts Shine Through Its A.I.-Driven Camera,Buy
DealBook Conference Live Updates: Google C.E.O.�s Mea Culpa,Hold
Alphabet�s Plans for a China Comeback Go Beyond Google Search,Hold
Banks Report Earnings and Google Faces Antitrust Fines ,Hold
How Google Cloud Guards You Against Attacks,Sell
�The Business of War�: Google Employees Protest Work for the Pentagon,Sell
Google�s File on Me Was Huge. Here�s Why It Wasn�t as Creepy as My Facebook Data,Buy
In the Dance Lab With Martha Graham,Hold
Protesters Block Google Buses in San Francisco Citing �Techsploitation�,Sell
Google Bans Bitcoin Advertisements in Policy Change,Hold
Ireland�s Abortion Referendum Becomes a Test for Facebook and Google,Hold
3 Ways Google Cloud Delivers �Defense in Depth�,Hold
George Soros Yemen Google: Your Thursday Briefing,Hold
Immigration Google �Bohemian Rhapsody�: Your Friday Briefing,Hold
How E.U.�s Google Fine Explains High Cellphone Costs in the U.S. ,Buy
Pipe Bombs Google Megyn Kelly: Your Friday Briefing,Hold
The Google Translate World Cup,Hold
New Google Tips and Tools for Travelers,Hold
Google Pledges $300 Million to Clean Up False News,Buy
Keeping Personal Appointments Private on Google Calendar,Hold
My Doppelg�nger on Google,Hold
Kevin�s Week in Tech: Are Google�s A.I.-Powered Phone Calls Cool Creepy or Both?,Buy
Google�s Parent Company Spends Like It�s Thinking of a Future Beyond Ads,Buy
Apple Hires Google�s A.I. Chief,Hold
Keeping Google Assistant on Tap,Hold
Behind Google�s Salad Bar a Single Mother Who Found the Right Kitchen,Hold
The Case Against Google,Hold
Apple Unveils New iPad to Catch Google in the Classroom,Hold
Explosives Google Midterms: Your Thursday Evening Briefing,Hold
Google Researchers Are Learning How Machines Learn,Hold
Google Is Trying Too Hard (or Not Hard Enough) to Diversify,Sell
Aretha Franklin Free Press Google: Your Friday Briefing,Buy
Hurricane Michael Hope Hicks Google Plus: Your Tuesday Briefing,Buy
Google Chrome Now Blocks Irksome Ads. That�s a Good Thing Right?,Buy
Changing Country Codes With Google,Hold
Google-Facebook Dominance Hurts Ad Tech Firms Speeding Consolidation,Sell
Trump Google Fine British Open: Your Thursday Briefing,Buy
Google Thinks I�m Dead,Sell
<div>Google�s Parent Births New Businesses: Balloons and Drones</div>,Hold
Chatting Up the Google Assistant,Hold
Adding Captions to Images in Google Photos,Hold
Primary Elections Nafta Google: Your Wednesday Briefing,Hold
Google Pope Francis Duterte: Your Wednesday Briefing,Hold
Google Is in Europe�s Cross Hairs Again: DealBook Briefing,Hold
Sharing Events From Other Google Calendars,Buy
Sharing Online Albums With Google Photos,Buy
Google Legally Fired Diversity Memo Author Labor Agency Says,Sell
Nafta Google Trump: Your Tuesday Evening Briefing,Hold
Google Sells A.I. for Building A.I. (Novices Welcome),Hold
Google�s Disturbing Influence Over Think Tanks,Sell
Why Google�s Bosses Became �Unpumped� About Uber,Hold
Farhad�s Week in Tech: Netflix Gets a Star and Google�s Conflicted Ad Blocker,Hold
Google Makes Its Special A.I. Chips Available to Others,Buy
Google Memo Author Sues Claiming Bias Against White Conservative Men,Sell
Google Looking to Tiptoe Back Into China Announces A.I. Center,Hold
Moving Notes in Google Keep to Other Programs,Hold
Trump Google Thai Soccer Team: Your Wednesday Evening Briefing,Hold
Choosing a Payment Option for Google Play,Buy
Google Missed Out on China. Can It Flourish in India?,Sell
How Climate Change Deniers Rise to the Top in Google Searches,Sell
$2.4 Billion Deal for Chelsea Market Enlarges Google�s New York Footprint,Hold
Google Doesn�t Want What�s Best for Us,Buy
Why Google Is My Friend,Buy
Google to Sell Zagat to The Infatuation an Upstart Review Site,Buy
Missouri Opens Antitrust Investigation Into Google,Hold
How Google�s Physical Keys Will Protect Your Password,Buy
How to Tell Google That Meat Is Off the Menu,Hold
How Facebook and Google Could Benefit From the G.D.P.R. Europe�s New Privacy Law,Buy
Thai Boys Google Fine Maria Butina: Your Thursday Briefing,Buy
They Tried to Boycott Facebook Apple and Google. They Failed,Sell
Grab Copies of Google Emails Photos and Files,Hold
Timeline: Facebook and Google Under Regulators� Glare,Hold
Using Drones and Netflix in the Andes but Sidestepping Google Maps,Hold
As Google Fights Fake News Voices on the Margins Raise Alarm,Sell
Google�s JD.com Deal Shows Silicon Valley Still Wants In on China,Hold
Gaza and Google Translate: Covering the Conflict When You Don�t Speak the Language,Sell
New Foils for the Right: Google and Facebook,Hold
Why A.I. Researchers at Google Got Desks Next to the Boss,Hold
Google and Sex Traffickers Like Backpage.com,Buy
How Calls for Privacy May Upend Business for Facebook and Google,Hold
Google�s New Gadgets Come With a Big Helping of A.I,Buy
Teaching Activities for: �Google Researchers Are Learning How Machines Learn�,Hold
Kevin�s Week in Tech: Extra! Extra! News Beyond Facebook!,Hold
Cisco and Google Find Mutual Interest in Cloud Computing,Buy
Early Facebook and Google Employees Form Coalition to Fight What They Built,Sell
Google Offers Concessions to Europe After Record Antitrust Fine,Buy
Google�s Pixel 2 Smartphone Is a Powerful Extravagance,Buy
Retiring the Google Drive Desktop App,Hold
A look at the latest G.D.P. report; Google's philanthropy; Apple's gravity-defying growth,Buy
How Do You Vote? 50 Million Google Images Give a Clue,Hold
Making Google the Censor,Sell
SoftBank Plans Nvidia Stake Sale Soon Could Make About $3 Billion: Bloomberg,Hold
The Chip Industry Can�t Seem to Escape Its Boom-and-Bust Past,Buy
Why a 24-Year-Old Chipmaker Is One of Tech�s Hot Prospects,Buy
How an A.I. �Cat-and-Mouse Game� Generates Believable Fake Photos,Sell
Big Bets on A.I. Open a New Frontier for Chip Start-Ups Too,Hold
Marathon Oil and Bank of America Drop; Nutrisystem Jumps,Sell
Why A.I. and Cryptocurrency Are Making One Type of Computer Chip Scarce,Hold
Tech Stocks Are Hitting Highs as Economic Uncertainty Rises,Sell
Arm Holdings Unveils Chip Aimed at Self-Driving Car Sensors,Hold
Intel Plans 'Stacked' Circuits in Bid to Regain Its Chipmaking Lead,Hold
Technology Companies Drag Stock Markets Down Again,Sell
Google Makes Its Special A.I. Chips Available to Others,Buy
Chips Off the Old Block: Computers Are Taking Design Cues From Human Brains,Sell
Stocks Fall Wiping Out Gains for 2018,Buy
Can Cryptocurrencies Survive the Start of Government Regulation?,Hold
Uber Won�t Renew Permit for Self-Driving Cars in California,Hold
Artificial Intelligence's Rise Exposes Gaping Gender Gap,Sell
Can Deutsche Bank Be Fixed?: DealBook Briefing,Hold
Driverless-Car Outlook Shifts as Intel Takes Over Mobileye,Hold
Move Over China: U.S. Is Again Home to World�s Speediest Supercomputer,Hold
Employees Jump at Genetic Testing. Is That a Good Thing?,Buy
SoftBank Wants to Build the Future. Here Are Some New Bets It Could Make,Hold
The 2018 Good Tech Awards,Buy
NXP�s Chief Criticizes China After Qualcomm Deal Collapses,Sell
Amazon�s Homegrown Chips Threaten Silicon Valley Giant Intel,Sell
Through All the Hype Self-Driving Cars Remain Elusive,Hold
Why Reining in Amazon Could be Difficult: DealBook Briefing,Sell
With Apple the Tech Reckoning Gains Momentum: DealBook Briefing,Buy
China Extends Lead as Most Prolific Supercomputer Maker,Buy
A Big Year for the Stock Market,Hold
DealBook Briefing: Facebook Is on the Defensive,Buy
Competing With the Giants in Race to Build Self-Driving Cars,Hold
Silicon Valley�s Saudi Arabia Problem,Sell
DealBook Briefing: Sears May Be on the Brink of Bankruptcy,Hold
DealBook Briefing: How Trump Plans to Keep China In Line on Trade,Hold
New Goldman Sachs Fund Will Track Paul Tudor Jones�s Feel-Good Companies,Hold
DealBook Briefing: The Agony of Elon Musk,Sell
Wall Street Gains Ground Under the New Volcker Rule: DealBook Briefing,Buy
More Than Just a Sell-Off in Tech?: DealBook Briefing,Hold
As Cars Collect More Data Companies Try to Move It All Faster,Hold
Self-Driving Cars Might Need Standards but Whose?,Hold
DealBook Briefing: Can Carlos Ghosn�s Auto Empire Survive His Fall?,Hold
Using Virtual Reality to Create a New Corporate Headquarters,Buy
Focusing on a Manager�s Best Stock Ideas May Not Be a Good Idea,Buy
Fidelity Bruised From Crises Searches for Life After Mutual Funds,Hold
S.&P. 500 Crosses 2500 for First Time,Hold
A Brief History of G.E. Asset Sales: DealBook Briefing,Buy
Intel While Pivoting to Artificial Intelligence Tries to Protect Lead,Buy
Fiat Chrysler Joins BMW in Race to Make Self-Driving Cars,Hold
Intel to Team With Delphi and Mobileye for Self-Driving Cars,Hold
SoftBank and Fund to Invest $4.4 Billion in WeWork,Hold
Why PC Gaming Is More Accessible This Holiday Season,Buy
Tech Roundup: The Race to Be Under the Hood of Driverless Cars,Hold
Intel�s $15 Billion Gamble on Self-Driving,Hold
Pain for N.F.L. Partners; German Elections: DealBook Briefing,Sell
Corrections: July 20 2016,Hold
North Korea Myanmar Princess Mako: Your Monday Briefing,Hold
Ways of Winning in a Bull Market,Buy
Envisioning the Car of the Future as a Living Room on Wheels,Hold
Morning Agenda: Samsung Heir�s Conviction Shakes Up Empire,Hold
Daily Report: Amazon Flaunts Its Prominence With New Construction in Seattle,Buy
What�s Behind Comcast�s Fox Announcement: DealBook Briefing,Hold
Push for Gender Equality in Tech? Some Men Say It�s Gone Too Far,Hold
Masayoshi Son Dreams of Many Vision Funds: DealBook Briefing,Buy
In Audi�s Virtual Cockpit Technology Is Your Co-Pilot,Hold
Delphi the Auto Parts Supplier Embarks on a High-Tech Overhaul,Hold
Deutsche Bank May Take More Heat From Regulators This Summer: DealBook Briefing,Hold
�Apprentice� Returns and December Jobs Data Are on the Way,Hold
S.E.C. Settles With Ex-Nvidia Employee in Insider Trading Case,Hold
Careers for Women in Technology Companies Are a Global Challenge,Buy
Corrections: November 30 2016,Hold
Sleepy Behind the Wheel? Some Cars Can Tell,Hold
How Driverless Cars May Interact With People,Hold
Canada Tries to Turn Its A.I. Ideas Into Dollars,Hold
Intel Buys Mobileye in $15.3 Billion Bid to Lead Self-Driving Car Market,Hold
Virtual Reality Check: Rating the HTC Vive and the Oculus Rift,Hold
Tesla Pushes Back Its Model 3 Targets Again: DealBook Briefing,Hold
